op,dtype,layout,mem,accepted,pcc_or_reason
abs,bfloat16,tile,dram,OK,pass
abs,bfloat8_b,tile,dram,OK,pass
abs,bfloat4_b,tile,dram,OK,pass
abs,float32,tile,dram,OK,pass
abs,int32,tile,dram,OK,pass
abs,uint32,tile,dram,OK,fail
abs,uint16,tile,dram,OK,pass
abs,uint8,tile,dram,OK,fail
abs,bfloat16,tile,l1,OK,pass
abs,bfloat8_b,tile,l1,OK,pass
abs,bfloat4_b,tile,l1,OK,pass
abs,float32,tile,l1,OK,pass
abs,int32,tile,l1,OK,pass
abs,uint32,tile,l1,OK,fail
abs,uint16,tile,l1,OK,pass
abs,uint8,tile,l1,OK,fail
abs,bfloat16,tile,height,OK,pass
abs,bfloat8_b,tile,height,OK,pass
abs,bfloat4_b,tile,height,OK,pass
abs,float32,tile,height,OK,pass
abs,int32,tile,height,OK,pass
abs,uint32,tile,height,OK,fail
abs,uint16,tile,height,OK,pass
abs,uint8,tile,height,OK,fail
abs,bfloat16,tile,width,OK,pass
abs,bfloat8_b,tile,width,OK,pass
abs,bfloat4_b,tile,width,OK,pass
abs,float32,tile,width,OK,pass
abs,int32,tile,width,OK,pass
abs,uint32,tile,width,OK,fail
abs,uint16,tile,width,OK,pass
abs,uint8,tile,width,OK,fail
abs,bfloat16,tile,block,OK,pass
abs,bfloat8_b,tile,block,OK,pass
abs,bfloat4_b,tile,block,OK,pass
abs,float32,tile,block,OK,pass
abs,int32,tile,block,OK,pass
abs,uint32,tile,block,OK,fail
abs,uint16,tile,block,OK,pass
abs,uint8,tile,block,OK,fail
abs,bfloat16,rm,dram,OK,pass
abs,bfloat8_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
abs,bfloat4_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
abs,float32,rm,dram,OK,pass
abs,int32,rm,dram,OK,pass
abs,uint32,rm,dram,OK,fail
abs,uint16,rm,dram,OK,pass
abs,uint8,rm,dram,OK,fail
abs,bfloat16,rm,l1,OK,pass
abs,bfloat8_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
abs,bfloat4_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
abs,float32,rm,l1,OK,pass
abs,int32,rm,l1,OK,pass
abs,uint32,rm,l1,OK,fail
abs,uint16,rm,l1,OK,pass
abs,uint8,rm,l1,OK,fail
abs,bfloat16,rm,height,OK,pass
abs,bfloat8_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
abs,bfloat4_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
abs,float32,rm,height,OK,pass
abs,int32,rm,height,OK,pass
abs,uint32,rm,height,OK,fail
abs,uint16,rm,height,OK,pass
abs,uint8,rm,height,OK,fail
abs,bfloat16,rm,width,OK,pass
abs,bfloat8_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
abs,bfloat4_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
abs,float32,rm,width,OK,pass
abs,int32,rm,width,OK,pass
abs,uint32,rm,width,OK,fail
abs,uint16,rm,width,OK,pass
abs,uint8,rm,width,OK,fail
abs,bfloat16,rm,block,OK,pass
abs,bfloat8_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
abs,bfloat4_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
abs,float32,rm,block,OK,pass
abs,int32,rm,block,OK,pass
abs,uint32,rm,block,OK,fail
abs,uint16,rm,block,OK,pass
abs,uint8,rm,block,OK,fail
acos,bfloat16,tile,dram,OK,pass
acos,bfloat8_b,tile,dram,OK,pass
acos,bfloat4_b,tile,dram,OK,pass
